City,Country,Lat,Lon,Max Temp,% Humidity,% Cloudiness,Wind Speed,Current Description
surt,ly,31.2089,16.5887,71.62,40,100,14.81,overcast clouds
energetik,ru,51.7445,58.7934,30.94,40,99,9.33,overcast clouds
krasnoyarskiy,ru,51.965,59.8967,31.87,40,93,12.55,overcast clouds
kazachinskoye,ru,57.6953,93.2761,28.72,85,97,12.26,overcast clouds
yelnya,ru,54.5786,33.1837,32,94,100,17.63,snow
baryatino,ru,54.3121,34.521,33.85,96,100,15.68,light rain
vermillion,us,42.7794,-96.9292,50.67,40,100,7.07,overcast clouds
le mars,us,42.7942,-96.1656,50.58,53,1,9.22,clear sky
semnan,ir,35.5729,53.3971,44.98,64,0,0.85,clear sky
damghan,ir,36.1683,54.348,40.35,38,0,0.65,clear sky
kikwit,cd,-5.041,18.8162,71.83,95,100,1.41,light rain
oropesa,pe,-13.5928,-71.7719,62.46,44,40,5.75,scattered clouds
sicuani,pe,-14.2694,-71.2261,48.11,84,100,7.18,moderate rain
odemira,pt,37.598,-8.6397,56.16,100,0,1.41,clear sky
serpa,pt,37.9458,-7.5975,49.96,76,4,4.32,clear sky
trinidad,us,-14.8333,-64.9,75.43,70,26,2.48,scattered clouds
lamar,us,33.6668,-95.5836,64.56,69,1,6.91,clear sky
gallup,us,35.5281,-108.7426,65.16,23,1,1.99,clear sky
grants,us,35.1473,-107.8514,53.83,26,1,5.75,clear sky
bombo,ug,-8.6131,119.0131,84.4,73,100,2.06,overcast clouds
busembatia,ug,0.7697,33.6131,63.07,92,80,2.3,broken clouds
mangan,in,27.5167,88.5333,60.51,47,11,6.33,few clouds
gasa,bt,31.5,34.4667,72.91,31,8,8.88,clear sky
belomorsk,ru,64.5232,34.7668,24.91,85,87,8.28,overcast clouds
dakoro,ne,14.5106,6.765,81.81,18,87,2.75,overcast clouds
tessaoua,ne,13.7574,7.9874,80.49,21,0,4.21,clear sky
kiunga,pg,-6.1219,141.2906,89.78,62,91,0.45,overcast clouds
talcahuano,cl,-36.7167,-73.1167,58.68,82,0,16.11,clear sky
ngunguru,nz,-35.6167,174.5,64.2,70,10,7.67,clear sky
kumta,in,14.4167,74.4,76.62,81,100,6.06,overcast clouds
sorab,in,14.3833,75.1,67.19,92,79,5.08,broken clouds
pantai remis,my,4.4557,100.6288,77.38,82,93,3.44,overcast clouds
tapah,my,4.2004,101.2598,76.95,80,100,1.54,overcast clouds
hit,iq,33.6416,42.8251,62.76,31,100,7.25,overcast clouds
mascota,mx,20.5167,-104.7833,64.06,94,16,2.17,few clouds
cocula,mx,20.3652,-103.8222,68.77,49,0,1.19,clear sky
paralimni,cy,35.0375,33.9833,63.48,65,17,9.69,few clouds
la carolina,es,38.2756,-3.6153,50.72,68,3,4.45,clear sky
villacarrillo,es,38.1156,-3.0848,41.99,65,13,3.62,few clouds
cumra,tr,37.5732,32.7745,51.57,53,11,1.45,few clouds
calimete,cu,22.5333,-80.9061,68.14,82,0,7.27,clear sky
encrucijada,cu,22.6169,-79.8711,66.96,78,0,6.58,clear sky
artyom,az,40.4723,50.333,55.54,77,1,15.77,clear sky
misratah,ly,32.3754,15.0925,73.65,57,100,10.96,overcast clouds
palmer,us,42.1584,-72.3287,51.19,82,1,3.44,clear sky
qui nhon,vn,13.7667,109.2333,78.51,87,100,21.7,overcast clouds
tooele,us,40.5308,-112.2983,49.96,76,1,0,clear sky
payson,us,40.0444,-111.7321,53.02,69,1,0,clear sky
goure,ne,13.9835,10.2704,78.03,17,2,7.81,clear sky
maine-soroa,ne,13.2114,12.0241,80.02,16,70,7.94,broken clouds
statesboro,us,32.4488,-81.7832,51.94,93,1,0,clear sky
east wenatchee bench,us,47.4257,-120.2812,46.74,74,96,1.99,overcast clouds
moses lake,us,47.1301,-119.2781,47.61,42,43,6.38,scattered clouds
casablanca,ma,33.5928,-7.6192,57.33,71,0,3.8,clear sky
rabat,ma,33.9911,-6.8401,54.05,100,0,0,clear sky
katha,mm,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mpanda,tz,-6.3655,31.0409,68.16,52,85,3.02,overcast clouds
mbandaka,cd,0.0487,18.2603,71.85,89,100,1.1,overcast clouds
bongandanga,cd,1.5,21.05,71.24,89,17,2.01,few clouds
mangile,ph,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mwaro,bi,-3.5,29.6667,58.01,57,17,0.94,few clouds
mabamba,tz,-3.5983,30.5019,63.18,58,82,2.62,broken clouds
berndorf,at,47.9457,16.1097,45.66,84,7,4.23,clear sky
janossomorja,hu,47.7862,17.136,44.82,67,100,9.91,overcast clouds
ikeda,jp,34.8221,135.4298,64.11,93,75,13.8,broken clouds
gobo,jp,33.8833,135.15,64.38,75,88,24.23,overcast clouds
